@relation breast-cancer
@attribute C:whLemma_lcaDep:who-pobj {0,1}
@attribute N:a_TN numeric
@attribute C:whLemma_NE:who-PERSON_ORGANIZATION {0,1}
@attribute N:overlapN numeric
@attribute C:whLemma_a_hasCD:who-0 {0,1}
@attribute C:whLemma_lcaDep:what-acomp {0,1}
@attribute C:whLemma_NE:what-MONEY {0,1}
@attribute C:whLemma_a_hasCD:what-1 {0,1}
@attribute C:whLemma_lcaDep:what-nsubj {0,1}
@attribute C:whLemma_NE:what- {0,1}
@attribute C:whLemma_a_hasCD:what-0 {0,1}
@attribute C:whLemma_lcaDep:what-dep {0,1}
@attribute C:whLemma_lcaDep:what-nn {0,1}
@attribute C:whLemma_lcaDep:what-dobj {0,1}
@attribute C:whLemma_NE:what-LOCATION_ORGANIZATION {0,1}
@attribute C:whLemma_lcaDep:how-dobj {0,1}
@attribute C:whLemma_NE:how- {0,1}
@attribute C:whLemma_a_hasCD:how-0 {0,1}
@attribute C:whLemma_lcaDep:how-nn {0,1}
@attribute C:whLemma_lcaDep:why-xcomp {0,1}
@attribute C:whLemma_NE:why- {0,1}
@attribute C:whLemma_a_hasCD:why-0 {0,1}
@attribute C:whLemma_lcaDep:why-dobj {0,1}
@attribute C:whLemma_lcaDep:why-vmod {0,1}
@attribute C:whLemma_lcaDep:why-prep {0,1}
@attribute C:whLemma_NE:why-DATE {0,1}
@attribute C:whLemma_lcaDep:what-num {0,1}
@attribute C:whLemma_lcaDep:what-pobj {0,1}
@attribute C:whLemma_NE:what-ORGANIZATION {0,1}
@attribute C:whLemma_lcaDep:what-prep {0,1}
@attribute C:whLemma_NE:what-PERSON {0,1}
@attribute C:whLemma_NE:what-DURATION {0,1}
@attribute C:whLemma_lcaDep:what-vmod {0,1}
@attribute C:whLemma_lcaDep:what-poss {0,1}
@attribute C:whLemma_lcaDep:how-npadvmod {0,1}
@attribute C:whLemma_NE:how-NUMBER {0,1}
@attribute C:whLemma_a_hasCD:how-1 {0,1}
@attribute C:whLemma_lcaDep:how-pobj {0,1}
@attribute C:whLemma_NE:how-LOCATION {0,1}
@attribute C:whLemma_lcaDep:how-prep {0,1}
@attribute C:whLemma_NE:how-NUMBER_LOCATION {0,1}
@attribute C:whLemma_lcaDep:how-advmod {0,1}
@attribute C:whLemma_lcaDep:how-conj {0,1}
@attribute C:whLemma_lcaDep:how-xcomp {0,1}
@attribute C:whLemma_lcaDep:that-prep {0,1}
@attribute C:whLemma_NE:that-NUMBER_LOCATION {0,1}
@attribute C:whLemma_a_hasCD:that-1 {0,1}
@attribute C:whLemma_lcaDep:that-dobj {0,1}
@attribute C:whLemma_NE:that- {0,1}
@attribute C:whLemma_a_hasCD:that-0 {0,1}
@attribute C:whLemma_lcaDep:that-advmod {0,1}
@attribute C:whLemma_NE:that-NUMBER {0,1}
@attribute C:whLemma_lcaDep:that-npadvmod {0,1}
@attribute C:whLemma_lcaDep:that-conj {0,1}
@attribute C:whLemma_lcaDep:that-nn {0,1}
@attribute C:whLemma_lcaDep:who-dobj {0,1}
@attribute C:whLemma_NE:who-DURATION_PERSON_LOCATION {0,1}
@attribute C:whLemma_lcaDep:who-nn {0,1}
@attribute C:whLemma_NE:who-DURATION {0,1}
@attribute C:whLemma_NE:how-MONEY_DURATION {0,1}
@attribute C:whLemma_lcaDep:how-pcomp {0,1}
@attribute C:whLemma_NE:how-DATE {0,1}
@attribute C:whLemma_lcaDep:how-nsubj {0,1}
@attribute C:whLemma_NE:how-PERSON_NUMBER {0,1}
@attribute C:whLemma_NE:what-LOCATION {0,1}
@attribute C:whLemma_lcaDep:when-prep {0,1}
@attribute C:whLemma_NE:when-DATE {0,1}
@attribute C:whLemma_a_hasCD:when-1 {0,1}
@attribute C:whLemma_lcaDep:when-advcl {0,1}
@attribute C:whLemma_lcaDep:when-nsubj {0,1}
@attribute C:whLemma_NE:when- {0,1}
@attribute C:whLemma_a_hasCD:when-0 {0,1}
@attribute C:whLemma_lcaDep:when-pobj {0,1}
@attribute C:whLemma_lcaDep:what-appos {0,1}
@attribute C:whLemma_lcaDep:who-nsubj {0,1}
@attribute C:whLemma_NE:who-LOCATION_PERSON {0,1}
@attribute C:whLemma_NE:who- {0,1}
@attribute C:whLemma_lcaDep:when-advmod {0,1}
@attribute C:whLemma_lcaDep:when-parataxis {0,1}
@attribute C:whLemma_lcaDep:when-dobj {0,1}
@attribute C:whLemma_lcaDep:when-vmod {0,1}
@attribute C:whLemma_NE:when-LOCATION_NUMBER_DATE {0,1}
@attribute C:whLemma_NE:when-LOCATION_PERSON_DATE {0,1}
@attribute C:whLemma_lcaDep:where-prep {0,1}
@attribute C:whLemma_NE:where-LOCATION {0,1}
@attribute C:whLemma_a_hasCD:where-0 {0,1}
@attribute C:whLemma_lcaDep:where-nsubj {0,1}
@attribute C:whLemma_NE:where- {0,1}
@attribute C:whLemma_lcaDep:where-pobj {0,1}
@attribute C:whLemma_lcaDep:where-nsubjpass {0,1}
@attribute C:whLemma_NE:where-NUMBER_LOCATION_PERSON {0,1}
@attribute C:whLemma_lcaDep:where-conj {0,1}
@attribute C:whLemma_NE:where-PERSON {0,1}
@attribute C:whLemma_lcaDep:what-xcomp {0,1}
@attribute C:whLemma_NE:what-PERCENT {0,1}
@attribute C:whLemma_NE:what-NUMBER {0,1}
@attribute C:whLemma_NE:what-ORGANIZATION_DATE {0,1}
@attribute C:whLemma_lcaDep:who-xcomp {0,1}
@attribute C:whLemma_NE:who-PERSON {0,1}
@attribute C:whLemma_lcaDep:who-appos {0,1}
@attribute C:whLemma_NE:where-LOCATION_NUMBER {0,1}
@attribute C:whLemma_a_hasCD:where-1 {0,1}
@attribute C:whLemma_lcaDep:where-appos {0,1}
@attribute C:whLemma_NE:where-NUMBER_LOCATION {0,1}
@attribute C:whLemma_lcaDep:where-nn {0,1}
@attribute C:whLemma_NE:when-DATE_TIME {0,1}
@attribute C:whLemma_lcaDep:when-nn {0,1}
@attribute C:whLemma_NE:where-ORGANIZATION_LOCATION {0,1}
@attribute C:whLemma_NE:that-LOCATION {0,1}
@attribute C:whLemma_lcaDep:that-amod {0,1}
@attribute C:whLemma_lcaDep:that-pobj {0,1}
@attribute C:whLemma_lcaDep:who-prep {0,1}
@attribute C:whLemma_lcaDep:what-advmod {0,1}
@attribute C:whLemma_lcaDep:that-nsubj {0,1}
@attribute C:whLemma_NE:that-DATE_LOCATION {0,1}
@attribute C:whLemma_NE:that-ORDINAL {0,1}
@attribute C:whLemma_lcaDep:that-poss {0,1}
@attribute C:whLemma_lcaDep:what-rcmod {0,1}
@attribute C:whLemma_NE:who-ORGANIZATION {0,1}
@attribute C:whLemma_NE:where-LOCATION_PERSON {0,1}
@attribute C:whLemma_lcaDep:where-poss {0,1}
@attribute C:whLemma_lcaDep:which-pobj {0,1}
@attribute C:whLemma_NE:which-DATE {0,1}
@attribute C:whLemma_a_hasCD:which-1 {0,1}
@attribute C:whLemma_lcaDep:which-conj {0,1}
@attribute C:whLemma_NE:which-LOCATION {0,1}
@attribute C:whLemma_a_hasCD:which-0 {0,1}
@attribute C:whLemma_lcaDep:which-prep {0,1}
@attribute C:whLemma_lcaDep:which-nsubj {0,1}
@attribute C:whLemma_NE:which- {0,1}
@attribute C:whLemma_lcaDep:which-poss {0,1}
@attribute C:whLemma_lcaDep:which-dobj {0,1}
@attribute C:whLemma_lcaDep:how-num {0,1}
@attribute C:whLemma_lcaDep:how-poss {0,1}
@attribute C:whLemma_NE:how-PERSON {0,1}
@attribute C:whLemma_lcaDep:which-nn {0,1}
@attribute C:whLemma_NE:who-ORGANIZATION_PERSON {0,1}
@attribute C:whLemma_lcaDep:who-ccomp {0,1}
@attribute C:whLemma_lcaDep:where-vmod {0,1}
@attribute C:whLemma_lcaDep:what-prt {0,1}
@attribute 'Class' {0,1}
@data
1,12.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
