@relation breast-cancer
@attribute C:w_a_hasCD:who-0 {0,1}
@attribute N:a_TN numeric
@attribute N:overlapN numeric
@attribute C:w_a_hasCD:what-1 {0,1}
@attribute C:w_a_hasCD:what-0 {0,1}
@attribute C:w_a_hasCD:how-0 {0,1}
@attribute C:w_a_hasCD:why-0 {0,1}
@attribute C:w_a_hasCD:how-1 {0,1}
@attribute C:w_a_hasCD:that-1 {0,1}
@attribute C:w_a_hasCD:that-0 {0,1}
@attribute C:w_a_hasCD:who-1 {0,1}
@attribute C:w_a_hasCD:when-1 {0,1}
@attribute C:w_a_hasCD:when-0 {0,1}
@attribute C:w_a_hasCD:where-0 {0,1}
@attribute C:w_a_hasCD:where-1 {0,1}
@attribute C:w_a_hasCD:which-1 {0,1}
@attribute C:w_a_hasCD:which-0 {0,1}
@attribute 'Class' {0,1}
@data
1,12.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,5.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,7.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
