@relation breast-cancer
@attribute w_l_pos=who-NN {'0','1'}
@attribute overlapN=3 {'0','1'}
@attribute a_TN=12 {'0','1'}
@attribute a_hasCD=0 {'0','1'}
@attribute w_l_pos=what-JJ {'0','1'}
@attribute overlapN=0 {'0','1'}
@attribute a_TN=3 {'0','1'}
@attribute w_l_pos=what-NN {'0','1'}
@attribute overlapN=2 {'0','1'}
@attribute w_l_pos=what-$ {'0','1'}
@attribute a_TN=2 {'0','1'}
@attribute w_l_pos=what-IN {'0','1'}
@attribute w_l_pos=what-NNS {'0','1'}
@attribute overlapN=1 {'0','1'}
@attribute w_l_pos=how-NNS {'0','1'}
@attribute a_TN=1 {'0','1'}
@attribute w_l_pos=why-VB {'0','1'}
@attribute a_TN=4 {'0','1'}
@attribute w_l_pos=why-PRP {'0','1'}
@attribute a_TN=7 {'0','1'}
@attribute w_l_pos=why-IN {'0','1'}
@attribute w_l_pos=what-CD {'0','1'}
@attribute a_TN=8 {'0','1'}
@attribute w_l_pos=what-VBN {'0','1'}
@attribute a_TN=5 {'0','1'}
@attribute w_l_pos=how-NN {'0','1'}
@attribute w_l_pos=how-IN {'0','1'}
@attribute w_l_pos=how-RB {'0','1'}
@attribute w_l_pos=that-IN {'0','1'}
@attribute w_l_pos=that-NNS {'0','1'}
@attribute w_l_pos=that-RB {'0','1'}
@attribute w_l_pos=that-NN {'0','1'}
@attribute w_l_pos=who-VBD {'0','1'}
@attribute w_l_pos=how-$ {'0','1'}
@attribute w_l_pos=how-VBG {'0','1'}
@attribute overlapN=4 {'0','1'}
@attribute w_l_pos=how-CD {'0','1'}
@attribute w_l_pos=when-IN {'0','1'}
@attribute w_l_pos=when-VBD {'0','1'}
@attribute w_l_pos=when-PRP {'0','1'}
@attribute w_l_pos=when-CD {'0','1'}
@attribute w_l_pos=what-VBZ {'0','1'}
@attribute w_l_pos=what-WDT {'0','1'}
@attribute w_l_pos=who-NNS {'0','1'}
@attribute w_l_pos=when-RB {'0','1'}
@attribute w_l_pos=when-VBN {'0','1'}
@attribute a_TN=13 {'0','1'}
@attribute w_l_pos=when-NNS {'0','1'}
@attribute w_l_pos=when-NN {'0','1'}
@attribute a_TN=19 {'0','1'}
@attribute w_l_pos=who-IN {'0','1'}
@attribute w_l_pos=where-NN {'0','1'}
@attribute w_l_pos=where-NNS {'0','1'}
@attribute w_l_pos=where-IN {'0','1'}
@attribute a_TN=30 {'0','1'}
@attribute a_TN=10 {'0','1'}
@attribute overlapN=5 {'0','1'}
@attribute a_TN=6 {'0','1'}
@attribute w_l_pos=who-WP {'0','1'}
@attribute w_l_pos=that-JJ {'0','1'}
@attribute w_l_pos=what-JJR {'0','1'}
@attribute w_l_pos=what-PRP {'0','1'}
@attribute w_l_pos=who-JJ {'0','1'}
@attribute a_TN=18 {'0','1'}
@attribute w_l_pos=who-VB {'0','1'}
@attribute a_TN=16 {'0','1'}
@attribute w_l_pos=when-TO {'0','1'}
@attribute w_l_pos=where-NNP {'0','1'}
@attribute w_l_pos=which-NN {'0','1'}
@attribute w_l_pos=which-NNS {'0','1'}
@attribute w_l_pos=which-IN {'0','1'}
@attribute w_l_pos=what-VB {'0','1'}
@attribute a_TN=9 {'0','1'}
@attribute a_TN=11 {'0','1'}
@attribute a_TN=14 {'0','1'}
@attribute overlapN=6 {'0','1'}
@attribute w_l_pos=where-VBG {'0','1'}
@attribute a_TN=17 {'0','1'}
@attribute 'Class' {'0','1'}
@data
'1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',0
'0','0','0','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',1
'0','0','0','1','0','0','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',0
'0','0','0','1','0','1','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',1
'0','0','0','1','0','1','1','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',0
'0','0','0','1','0','1','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',1
'0','0','0','1','0','0','1','1','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',0
'0','0','0','1','0','1','0','0','0','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',1
'0','0','0','1','0','1','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',0
'0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0',1
